close,position,action,action_confidence,reward,num_stocks,trading_unit,curr_price,avg_postion_price,balance,pv
171500,2,2,0.33723265,0.5251020527999994,884,0.0,172500,113082.35294117648,20205.27999995288,152510205.27999994
172500,2,2,0.33687723,0.5339420527999994,884,0.0,173500,113082.35294117648,20205.27999995288,153394205.27999994
173500,2,2,0.3366144,0.5030020527999994,884,0.0,170000,113082.35294117648,20205.27999995288,150300205.27999994
170000,2,2,0.33659276,0.4543820527999993,884,0.0,164500,113082.35294117648,20205.27999995288,145438205.27999994
164500,2,2,0.3369035,0.5074220527999995,884,0.0,170500,113082.35294117648,20205.27999995288,150742205.27999994
170500,2,2,0.33663058,0.5074220527999995,884,0.0,170500,113082.35294117648,20205.27999995288,150742205.27999994
170500,2,2,0.3372842,0.5162620527999995,884,0.0,171500,113082.35294117648,20205.27999995288,151626205.27999994
171500,2,2,0.3372252,0.5472020527999994,884,0.0,175000,113082.35294117648,20205.27999995288,154720205.27999994
175000,2,2,0.33701515,0.5074220527999995,884,0.0,170500,113082.35294117648,20205.27999995288,150742205.27999994
170500,2,2,0.33720472,0.5251020527999994,884,0.0,172500,113082.35294117648,20205.27999995288,152510205.27999994
172500,2,2,0.3372759,0.5339420527999994,884,0.0,173500,113082.35294117648,20205.27999995288,153394205.27999994
173500,2,2,0.3376321,0.5516220527999993,884,0.0,175500,113082.35294117648,20205.27999995288,155162205.27999994
175500,2,2,0.33746397,0.5383620527999995,884,0.0,174000,113082.35294117648,20205.27999995288,153836205.27999994
174000,2,2,0.33749706,0.5693020527999995,884,0.0,177500,113082.35294117648,20205.27999995288,156930205.27999994
177500,2,2,0.3373494,0.5825620527999995,884,0.0,179000,113082.35294117648,20205.27999995288,158256205.27999994
179000,2,2,0.33717668,0.6135020527999995,884,0.0,182500,113082.35294117648,20205.27999995288,161350205.27999994
182500,2,2,0.3368035,0.5869820527999994,884,0.0,179500,113082.35294117648,20205.27999995288,158698205.27999994
179500,2,2,0.33681366,0.5914020527999995,884,0.0,180000,113082.35294117648,20205.27999995288,159140205.27999994
180000,2,2,0.33659342,0.5648820527999994,884,0.0,177000,113082.35294117648,20205.27999995288,156488205.27999994
177000,2,2,0.3366581,0.5825620527999995,884,0.0,179000,113082.35294117648,20205.27999995288,158256205.27999994
179000,2,2,0.33638164,0.6002420527999994,884,0.0,181000,113082.35294117648,20205.27999995288,160024205.27999994
181000,2,2,0.33608976,0.5869820527999994,884,0.0,179500,113082.35294117648,20205.27999995288,158698205.27999994
179500,2,2,0.33646175,0.5825620527999995,884,0.0,179000,113082.35294117648,20205.27999995288,158256205.27999994
179000,2,2,0.3365206,0.6002420527999994,884,0.0,181000,113082.35294117648,20205.27999995288,160024205.27999994
181000,2,2,0.33642837,0.6046620527999995,884,0.0,181500,113082.35294117648,20205.27999995288,160466205.27999994
181500,2,2,0.33648118,0.6223420527999994,884,0.0,183500,113082.35294117648,20205.27999995288,162234205.27999994
183500,2,2,0.33669344,0.6135020527999995,884,0.0,182500,113082.35294117648,20205.27999995288,161350205.27999994
182500,2,2,0.336739,0.7372620527999993,884,0.0,196500,113082.35294117648,20205.27999995288,173726205.27999994
196500,2,2,0.3357953,0.7372620527999993,884,0.0,196500,113082.35294117648,20205.27999995288,173726205.27999994
196500,2,2,0.33540997,0.7107420527999995,884,0.0,193500,113082.35294117648,20205.27999995288,171074205.27999994
193500,2,2,0.33547145,0.6488620527999993,884,0.0,186500,113082.35294117648,20205.27999995288,164886205.27999994
186500,2,2,0.33572146,0.6930620527999993,884,0.0,191500,113082.35294117648,20205.27999995288,169306205.27999994
191500,2,2,0.33531395,0.6930620527999993,884,0.0,191500,113082.35294117648,20205.27999995288,169306205.27999994
191500,2,0,0.33518553,0.6798000577999994,877,7.0,190000,113082.35294117648,1350005.7799999528,167980005.77999994
190000,2,0,0.335492,0.6710280732999996,870,7.0,189000,113082.35294117648,2672807.3299999526,167102807.32999995
189000,2,0,0.33623576,0.6666760940499994,863,7.0,188500,113082.35294117648,3992109.4049999528,166667609.40499994
188500,2,0,0.33630902,0.6796190990499995,856,7.0,190000,113082.35294117648,5321909.904999953,167961909.90499994
190000,2,0,0.33678287,0.6838970987999997,849,7.0,190500,113082.35294117648,6655209.879999952,168389709.87999997
190500,2,0,0.3357743,0.6711601142999994,842,7.0,189000,113082.35294117648,7978011.429999952,167116011.42999995
189000,2,2,0.33603543,0.6543181507999996,849,7.0,187000,113691.80350585464,6668815.079999952,165431815.07999995
187000,2,2,0.33629218,0.6288462187999997,856,7.0,184000,114266.75371083013,5380621.879999951,162884621.87999997
184000,2,2,0.33683884,0.6374042762999996,863,7.0,185000,114840.48803762525,4085427.6299999515,163740427.62999997
185000,2,2,0.33689547,0.6546623127999993,870,7.0,187000,115421.08181203516,2776231.2799999514,165466231.27999994
187000,2,2,0.3369626,0.6764103230499994,877,7.0,189500,116012.36166074184,1449532.3049999513,167641032.30499995
189500,2,2,0.33688733,0.6851783227999995,884,7.0,190500,116602.19590098484,115832.27999995113,168517832.27999994
190500,2,2,0.33685455,0.6984383227999995,884,0.0,192000,116602.19590098484,115832.27999995113,169843832.27999994
192000,2,2,0.33680755,0.8354583227999994,884,0.0,207500,116602.19590098484,115832.27999995113,183545832.27999994
207500,2,0,0.33508727,0.8531364372999997,878,6.0,209500,116602.19590098484,1372643.7299999513,185313643.72999996
209500,2,0,0.33581,0.7960646102999993,872,6.0,203000,116602.19590098484,2590461.0299999514,179606461.02999994
203000,2,0,0.3356759,0.8222227562999997,866,6.0,206000,116602.19590098484,3826275.6299999515,182222275.62999997
206000,2,0,0.33671808,1.1686209112999997,861,5.0,246000,116602.19590098484,5056091.129999951,216862091.12999997
246000,2,0,0.3403642,1.3537339050499995,856,5.0,267500,116602.19590098484,6393390.504999951,235373390.50499997
267500,2,0,0.3425299,1.2980919475499997,851,5.0,261000,116602.19590098484,7698194.754999951,229809194.75499997
261000,2,0,0.34453547,1.2810700050499992,846,5.0,259000,116602.19590098484,8993000.50499995,228107000.50499994
259000,2,0,0.34561574,1.2091581262999993,841,5.0,250500,116602.19590098484,10245312.62999995,220915812.62999994
250500,2,0,0.34634992,1.1208513262999995,836,5.0,240000,116602.19590098484,11445132.62999995,212085132.62999994
240000,2,0,0.3462338,1.1292095187999993,831,5.0,241000,116602.19590098484,12649951.87999995,212920951.87999994
241000,2,0,0.3481231,1.2995625575499994,826,5.0,261500,116602.19590098484,13957255.75499995,229956255.75499994
261500,2,0,0.3490625,1.2789106150499991,821,5.0,259000,116602.19590098484,15252061.50499995,227891061.50499994
259000,2,0,0.3496422,1.3240636312999992,816,5.0,264500,116602.19590098484,16574363.12999995,232406363.12999994
264500,2,0,0.35008693,1.2628617037999992,811,5.0,257000,116602.19590098484,17859170.37999995,226286170.37999994
257000,2,0,0.34622827,1.2871897537999994,806,5.0,260000,116602.19590098484,19158975.37999995,228718975.37999994
260000,2,0,0.34247094,1.2186778675499994,801,5.0,251500,116602.19590098484,20416286.75499995,221867786.75499994
251500,2,0,0.34058994,1.1706160262999994,796,5.0,245500,116602.19590098484,21643602.62999995,217061602.62999994
245500,2,0,0.3393313,1.1148942375499993,791,5.0,238500,116602.19590098484,22835923.75499995,211489423.75499994
238500,2,0,0.33895162,1.0397475200499993,786,5.0,229000,116602.19590098484,23980752.00499995,203974752.00499994
229000,2,0,0.33815652,1.1144157312999994,781,5.0,238500,116602.19590098484,25173073.12999995,211441573.12999994
238500,2,0,0.33785573,1.1300339275499995,776,5.0,240500,116602.19590098484,26375392.75499995,213003392.75499994
240500,2,0,0.33688378,1.1688320862999992,771,5.0,245500,116602.19590098484,27602708.62999995,216883208.62999994
245500,2,0,0.3358093,1.1919602225499992,766,5.0,248500,116602.19590098484,28845022.25499995,219196022.25499994
248500,2,0,0.3357981,1.1996183512999994,761,5.0,249500,116602.19590098484,30092335.12999995,219961835.12999994
249500,2,0,0.3358748,1.0816615962999991,756,5.0,234000,116602.19590098484,31262159.62999995,208166159.62999994
234000,2,0,0.33582368,1.1005598225499993,751,5.0,236500,116602.19590098484,32444482.25499995,210055982.25499994
236500,2,0,0.33600733,1.1643929850499992,746,5.0,245000,116602.19590098484,33669298.50499995,216439298.50499994
245000,2,0,0.33607143,1.1830411287999993,741,5.0,247500,116602.19590098484,34906612.87999995,218304112.87999994
247500,2,0,0.3360604,1.1830392725499994,736,5.0,247500,116602.19590098484,36143927.25499995,218303927.25499994
247500,2,0,0.33565408,1.1535974462999992,731,5.0,243500,116602.19590098484,37361244.62999995,215359744.62999994
243500,2,0,0.33544958,1.0951156800499993,726,5.0,235500,116602.19590098484,38538568.00499995,209511568.00499994
235500,2,0,0.33542123,1.1423038650499993,721,5.0,242000,116602.19590098484,39748386.50499995,214230386.50499994
242000,2,0,0.33499783,1.1386970537999992,716,5.0,241500,116602.19590098484,40955705.37999995,213869705.37999994
241500,2,0,0.33485815,1.1601752200499993,711,5.0,244500,116602.19590098484,42178022.00499995,216017522.00499994
244500,2,0,0.33493724,1.0926284575499992,706,5.0,235000,116602.19590098484,43352845.75499995,209262845.75499994
235000,2,2,0.3345249,1.1632266200499992,711,5.0,245000,117505.13404514105,42127662.00499995,216322662.00499994
245000,2,2,0.33436424,1.1063448425499995,716,5.0,237000,118339.59539957442,40942484.25499995,210634484.25499994
237000,2,0,0.33434817,1.1206630500499992,711,5.0,239000,118339.59539957442,42137305.00499995,212066305.00499994
239000,2,0,0.33483422,1.1277712500499995,706,5.0,240000,118339.59539957442,43337125.00499995,212777125.00499994
240000,2,0,0.33523825,1.0924694875499994,701,5.0,235000,118339.59539957442,44511948.75499995,209246948.75499994
235000,2,0,0.33568922,1.0924677250499992,696,5.0,235000,118339.59539957442,45686772.50499995,209246772.50499994
235000,2,0,0.33597097,1.0611459962999992,691,5.0,230500,118339.59539957442,46839099.62999995,206114599.62999994
230500,2,0,0.33627298,1.0680542600499994,686,5.0,231500,118339.59539957442,47996426.00499995,206805426.00499994
231500,2,0,0.33650553,1.0406125537999995,681,5.0,227500,118339.59539957442,49133755.37999995,204061255.37999994
227500,2,0,0.3364021,1.0474208400499991,676,5.0,228500,118339.59539957442,50276084.00499995,204742084.00499994
228500,2,0,0.33606663,1.0744590962999991,671,5.0,232500,118339.59539957442,51438409.62999995,207445909.62999994
232500,2,0,0.3359905,1.0711023562999995,666,5.0,232000,118339.59539957442,52598235.62999995,207110235.62999994
232000,2,0,0.33528408,1.0844206012999993,661,5.0,234000,118339.59539957442,53768060.12999995,208442060.12999994
234000,2,0,0.3346445,1.0711988612999992,656,5.0,232000,118339.59539957442,54927886.12999995,207119886.12999994
232000,2,0,0.33470687,1.0843171062999994,651,5.0,234000,118339.59539957442,56097710.62999995,208431710.62999994
234000,2,0,0.33463806,1.0550203850499993,646,5.0,229500,118339.59539957442,57245038.50499995,205502038.50499994
229500,2,0,0.33457127,1.0517886675499994,641,5.0,229000,118339.59539957442,58389866.75499995,205178866.75499994
229000,2,0,0.33459422,1.0357619687999993,636,5.0,226500,118339.59539957442,59522196.87999995,203576196.87999994
226500,2,0,0.3344591,1.0007799797999994,630,6.0,221000,118339.59539957442,60847997.97999995,200077997.97999996
221000,2,0,0.3342864,0.9818780177999995,624,6.0,218000,118339.59539957442,62155801.77999995,198187801.77999994
218000,2,2,0.33432084,0.9662760782999995,630,6.0,215500,119264.93258624514,60862607.829999946,196627607.82999995
215500,2,2,0.33443204,0.9662741387999993,636,6.0,215500,120172.81058071453,59569413.87999994,196627413.87999994
215500,2,0,0.33450153,0.9917121632999994,630,6.0,219500,120172.81058071453,60886216.329999946,199171216.32999995
219500,2,0,0.33493662,0.9822602012999992,624,6.0,218000,120172.81058071453,62194020.12999994,198226020.12999994
218000,2,0,0.33524302,0.9884982302999994,618,6.0,219000,120172.81058071453,63507823.02999994,198849823.02999994
219000,2,0,0.33550477,1.0781064790499992,613,5.0,233500,120172.81058071453,64675147.90499994,207810647.90499994
233500,2,0,0.3360992,1.0811697240499996,608,5.0,234000,120172.81058071453,65844972.40499994,208116972.40499994
234000,2,0,0.33657452,1.0568479990499995,603,5.0,230000,120172.81058071453,66994799.90499994,205684799.90499994
230000,2,0,0.3369297,1.0568462740499993,598,5.0,230000,120172.81058071453,68144627.40499994,205684627.40499994
230000,2,0,0.3371219,1.0658145377999992,593,5.0,231500,120172.81058071453,69301953.77999994,206581453.77999994
231500,2,0,0.33718568,1.0480228240499994,588,5.0,228500,120172.81058071453,70444282.40499994,204802282.40499994
228500,2,0,0.33693874,1.0333211290499995,583,5.0,226000,120172.81058071453,71574112.90499994,203332112.90499994
226000,2,0,0.33668062,1.0566394040499993,578,5.0,230000,120172.81058071453,72723940.40499994,205663940.40499994
230000,2,0,0.33675572,1.0710876602999995,573,5.0,232500,120172.81058071453,73886266.02999994,207108766.02999994
232500,2,0,0.33677948,1.0596259315499994,568,5.0,230500,120172.81058071453,75038593.15499994,205962593.15499994
230500,2,0,0.33677703,1.0653041952999995,563,5.0,231500,120172.81058071453,76195919.52999994,206530419.52999994
231500,2,0,0.3351645,1.0568574702999993,558,5.0,230000,120172.81058071453,77345747.02999994,205685747.02999994
230000,2,0,0.33503026,1.0512757527999996,553,5.0,229000,120172.81058071453,78490575.27999994,205127575.27999994
229000,2,0,0.33505496,1.0319190615499996,548,5.0,225500,120172.81058071453,79617906.15499994,203191906.15499994
225500,2,0,0.3350313,1.0346573665499994,543,5.0,226000,120172.81058071453,80747736.65499994,203465736.65499994
226000,2,0,0.3350561,1.0075053775499994,537,6.0,221000,120172.81058071453,82073537.75499994,200750537.75499994
221000,2,0,0.33501694,1.0101883840499992,531,6.0,221500,120172.81058071453,83402338.40499994,201018838.40499994
221500,2,0,0.33518735,1.0022214040499993,525,6.0,220000,120172.81058071453,84722140.40499994,200222140.40499994
220000,2,0,0.33537856,1.0100944105499994,519,6.0,221500,120172.81058071453,86050941.05499995,201009441.05499995
221500,2,0,0.33549607,0.9893324530499994,513,6.0,217500,120172.81058071453,87355745.30499995,198933245.30499995
217500,2,0,0.3356327,0.9611155450499993,507,6.0,212000,120172.81058071453,88627554.50499995,196111554.50499994
212000,2,0,0.33587295,0.9915335830499994,501,6.0,218000,120172.81058071453,89935358.30499995,199153358.30499995
218000,2,0,0.33627144,1.0190869067999997,496,5.0,223500,120172.81058071453,91052690.67999995,201908690.67999995
223500,2,0,0.33668172,1.0190848952999993,490,6.0,223500,120172.81058071453,92393489.52999994,201908489.52999994
223500,2,0,0.3368374,1.0215332152999994,485,5.0,224000,120172.81058071453,93513321.52999994,202153321.52999994
224000,2,0,0.3368559,1.0482064940499995,480,5.0,229500,120172.81058071453,94660649.40499994,204820649.40499994
229500,2,0,0.33682194,1.0338047952999996,475,5.0,226500,120172.81058071453,95792979.52999994,203380479.52999994
226500,2,0,0.3369466,1.0385530890499992,470,5.0,227500,120172.81058071453,96930308.90499994,203855308.90499994
227500,2,0,0.33719593,1.0479513677999992,465,5.0,229500,120172.81058071453,98077636.77999994,204795136.77999994
229500,2,0,0.33755574,1.0456246502999993,460,5.0,229000,120172.81058071453,99222465.02999994,204562465.02999994
229000,2,0,0.33763286,1.0364229477999993,455,5.0,227000,120172.81058071453,100357294.77999994,203642294.77999994
227000,2,0,0.33750868,1.0546212152999996,450,5.0,231000,120172.81058071453,101512121.52999994,205462121.52999994
231000,2,0,0.3375637,1.0253695315499995,445,5.0,224500,120172.81058071453,102634453.15499994,202536953.15499994
224500,2,0,0.33760408,1.0387178252999996,440,5.0,227500,120172.81058071453,103771782.52999994,203871782.52999994
227500,2,0,0.33814287,1.0409161152999995,435,5.0,228000,120172.81058071453,104911611.52999994,204091611.52999994
228000,2,0,0.33863038,1.0387394090499993,430,5.0,227500,120172.81058071453,106048940.90499994,203873940.90499994
227500,2,0,0.33872533,1.0215373975499995,424,6.0,223500,120172.81058071453,107389739.75499994,202153739.75499994
223500,2,0,0.3387951,1.0088154130499993,418,6.0,220500,120172.81058071453,108712541.30499993,200881541.30499995
220500,2,0,0.33832294,1.0568836730499993,413,5.0,232000,120172.81058071453,109872367.30499993,205688367.30499995
232000,2,0,0.33828905,1.0692719105499995,408,5.0,235000,120172.81058071453,111047191.05499993,206927191.05499995
235000,2,0,0.3383254,1.0774301330499996,403,5.0,237000,120172.81058071453,112232013.30499993,207743013.30499995
237000,2,0,0.33878693,1.0814583480499995,398,5.0,238000,120172.81058071453,113421834.80499993,208145834.80499995
238000,2,0,0.3392147,1.0834465592999996,393,5.0,238500,120172.81058071453,114614155.92999993,208344655.92999995
238500,2,0,0.3394123,1.0952347480499993,388,5.0,241500,120172.81058071453,115821474.80499993,209523474.80499995
241500,2,0,0.33949423,1.0952329367999996,383,5.0,241500,120172.81058071453,117028793.67999993,209523293.67999995
241500,2,0,0.33998334,1.1028911105499994,378,5.0,243500,120172.81058071453,118246111.05499993,210289111.05499995
243500,2,0,0.34043953,1.0877693142999996,373,5.0,239500,120172.81058071453,119443431.42999993,208776931.42999995
239500,2,0,0.34046686,1.0747125442999996,368,5.0,236000,120172.81058071453,120623254.42999993,207471254.42999995
236000,2,0,0.33930382,1.0839107555499994,363,5.0,238500,120172.81058071453,121815575.55499993,208391075.55499995
238500,2,0,0.33804247,1.0820939705499995,358,5.0,238000,120172.81058071453,123005397.05499993,208209397.05499995
238000,2,0,0.33792716,1.0785121930499995,353,5.0,237000,120172.81058071453,124190219.30499993,207851219.30499995
237000,2,0,0.33789423,1.0873353967999995,348,5.0,239500,120172.81058071453,125387539.67999993,208733539.67999995
239500,2,0,0.33726954,1.0768936230499997,343,5.0,236500,120172.81058071453,126569862.30499993,207689362.30499995
236500,2,0,0.33710653,1.0717468605499993,338,5.0,235000,120172.81058071453,127744686.05499993,207174686.05499995
235000,2,0,0.33678418,1.0649851130499997,333,5.0,233000,120172.81058071453,128909511.30499993,206498511.30499995
233000,2,0,0.33640087,1.0916233055499993,328,5.0,241000,120172.81058071453,130114330.55499993,209162330.55499995
241000,2,0,0.33643514,1.0965414867999996,323,5.0,242500,120172.81058071453,131326648.67999993,209654148.67999995
242500,2,0,0.33644813,1.0965396680499997,318,5.0,242500,120172.81058071453,132538966.80499993,209653966.80499995
242500,2,0,0.33635595,1.0981278455499996,313,5.0,243000,120172.81058071453,133753784.55499993,209812784.55499995
243000,2,0,0.33660665,1.0918660380499996,308,5.0,241000,120172.81058071453,134958603.80499995,209186603.80499995
241000,2,0,0.33695054,1.0872442417999997,303,5.0,239500,120172.81058071453,136155924.17999995,208724424.17999995
239500,2,0,0.33733305,1.0872424455499994,298,5.0,239500,120172.81058071453,137353244.55499995,208724244.55499995
239500,2,0,0.33747458,1.0946906305499993,293,5.0,242000,120172.81058071453,138563063.05499995,209469063.05499995
242000,2,0,0.33755878,1.0858988380499994,288,5.0,239000,120172.81058071453,139757883.80499995,208589883.80499995
239000,2,0,0.33731335,1.0772570680499993,283,5.0,236000,120172.81058071453,140937706.80499995,207725706.80499995
236000,2,0,0.33721763,1.0772552980499994,278,5.0,236000,120172.81058071453,142117529.80499995,207725529.80499995
236000,2,0,0.3367732,1.0661335580499993,273,5.0,232000,120172.81058071453,143277355.80499995,206613355.80499995
232000,2,0,0.33674628,1.0593068367999994,268,5.0,229500,120172.81058071453,144424683.67999995,205930683.67999995
229500,2,0,0.33625928,1.0499251417999993,263,5.0,226000,120172.81058071453,145554514.17999995,204992514.17999995
226000,2,0,0.33662054,1.0604434167999996,258,5.0,230000,120172.81058071453,146704341.67999995,206044341.67999995
230000,2,0,0.33708194,1.0604416917999995,253,5.0,230000,120172.81058071453,147854169.17999995,206044169.17999995
230000,2,0,0.33743474,1.0604399667999993,248,5.0,230000,120172.81058071453,149003996.67999995,206043996.67999995
230000,2,0,0.33771563,1.0641582305499995,243,5.0,231500,120172.81058071453,150161323.05499995,206415823.05499995
231500,2,0,0.33760753,1.0605115055499996,238,5.0,230000,120172.81058071453,151311150.55499995,206051150.55499995
230000,2,0,0.33752933,1.0545597992999993,233,5.0,227500,120172.81058071453,152448479.92999995,205455979.92999995
227500,2,0,0.33733794,1.0533930967999994,228,5.0,227000,120172.81058071453,153583309.67999995,205339309.67999995
227000,2,0,0.33745962,1.0556713867999994,223,5.0,228000,120172.81058071453,154723138.67999995,205567138.67999995
228000,2,0,0.33708045,1.0567846730499997,218,5.0,228500,120172.81058071453,155865467.30499995,205678467.30499995
228500,2,0,0.33644736,1.0502429817999994,213,5.0,225500,120172.81058071453,156992798.17999995,205024298.17999995
225500,2,0,0.33598757,1.0481112980499994,208,5.0,224500,120172.81058071453,158115129.80499995,204811129.80499995
224500,2,0,0.33620346,1.0491496105499993,203,5.0,225000,120172.81058071453,159239961.05499995,204914961.05499995
225000,2,0,0.3365491,1.0440726080499996,197,6.0,222500,120172.81058071453,160574760.80499995,204407260.80499995
222500,2,0,0.33686432,1.0430856100499994,191,6.0,222000,120172.81058071453,161906561.00499994,204308561.00499994
222000,2,0,0.337231,1.0354436480499993,185,6.0,218000,120172.81058071453,163214364.80499995,203544364.80499995
218000,2,0,0.33762532,1.0391416680499996,179,6.0,220000,120172.81058071453,164534166.80499995,203914166.80499995
220000,2,0,0.33808237,1.0454046565499993,173,6.0,223500,120172.81058071453,165874965.65499994,204540465.65499994
223500,2,0,0.3383495,1.0479979690499994,168,5.0,225000,120172.81058071453,166999796.90499994,204799796.90499994
225000,2,0,0.33850923,1.0446359620499996,162,6.0,223000,120172.81058071453,168337596.20499995,204463596.20499995
223000,2,0,0.33840764,1.0438239595499996,156,6.0,222500,120172.81058071453,169672395.95499995,204382395.95499995
222500,2,0,0.3373938,1.0414819705499996,150,6.0,221000,120172.81058071453,170998197.05499995,204148197.05499995
221000,2,0,0.33720532,1.0384799995499994,144,6.0,219000,120172.81058071453,172311999.95499995,203847999.95499995
219000,2,0,0.33704442,1.0377580330499994,138,6.0,218500,120172.81058071453,173622803.30499995,203775803.30499995
218500,2,0,0.33671278,1.0384460620499993,132,6.0,219000,120172.81058071453,174936606.20499995,203844606.20499995
219000,2,0,0.33674365,1.0358041090499994,126,6.0,217000,120172.81058071453,176238410.90499994,203580410.90499994
217000,2,0,0.33649373,1.0307621920499996,120,6.0,213000,120172.81058071453,177516219.20499995,203076219.20499995
213000,2,0,0.33640808,1.0301602795499996,114,6.0,212500,120172.81058071453,178791027.95499995,203016027.95499995
212500,2,0,0.33634937,1.0233184210499995,108,6.0,206500,120172.81058071453,180029842.10499996,202331842.10499996
206500,2,0,0.33655387,1.0179166075499997,102,6.0,201500,120172.81058071453,181238660.75499997,201791660.75499997
201500,2,0,0.3369491,1.02046477155,96,6.0,204000,120172.81058071453,182462477.15499997,202046477.15499997
204000,2,0,0.33759284,1.0257428860499997,90,6.0,209500,120172.81058071453,183719288.60499996,202574288.60499996
209500,2,0,0.33811948,1.0257410005499996,84,6.0,209500,120172.81058071453,184976100.05499995,202574100.05499995
209500,2,0,0.3385875,1.0261591105499996,78,6.0,210000,120172.81058071453,186235911.05499995,202615911.05499995
210000,2,0,0.33901203,1.0249872340499993,72,6.0,208500,120172.81058071453,187486723.40499994,202498723.40499994
208500,2,0,0.33895817,1.0260653440499996,66,6.0,210000,120172.81058071453,188746534.40499994,202606534.40499994
210000,2,0,0.3387389,1.0277134315499996,60,6.0,212500,120172.81058071453,190021343.15499994,202771343.15499994
212500,2,0,0.338471,1.0292114965499994,54,6.0,215000,120172.81058071453,191311149.65499994,202921149.65499994
215000,2,0,0.33840466,1.0273195930499996,48,6.0,211500,120172.81058071453,192579959.30499995,202731959.30499995
211500,2,0,0.33771503,1.0287576625499995,42,6.0,214500,120172.81058071453,193866766.25499994,202875766.25499994
214500,2,0,0.3368612,1.0289657275499993,36,6.0,215000,120172.81058071453,195156572.75499994,202896572.75499994
215000,2,0,0.33654377,1.0280638150499994,30,6.0,212500,120172.81058071453,196431381.50499994,202806381.50499994
212500,2,0,0.336394,1.0282118980499995,24,6.0,213000,120172.81058071453,197709189.80499995,202821189.80499995
213000,2,0,0.33651972,1.0271300215499992,18,6.0,208500,120172.81058071453,198960002.15499994,202713002.15499994
208500,2,0,0.33673936,1.0267681630499994,12,6.0,206500,120172.81058071453,200198816.30499995,202676816.30499995
206500,2,0,0.33690706,1.0265863180499997,6,6.0,205000,120172.81058071453,201428631.80499995,202658631.80499995
205000,2,0,0.3371551,1.0268244370499997,0,6.0,209000,0.0,202682443.70499995,202682443.70499995
209000,1,0,0.33568242,1.0268225515499996,-6,6.0,209500,209500.0,201425255.15499994,202682255.15499994
209500,0,0,0.3531471,1.0269106795499994,-12,6.0,208000,208750.0,200177067.95499995,202691067.95499995
208000,0,0,0.35301805,1.0267887985499997,-18,6.0,209000,208833.33333333334,198922879.85499996,202678879.85499996
209000,0,0,0.35318783,1.0268769220499996,-24,6.0,208500,208750.0,197671692.20499995,202687692.20499995
208500,0,0,0.35265887,1.0272350590499992,-30,6.0,207000,208400.0,196429505.90499994,202723505.90499994
207000,0,0,0.35235912,1.0281332230499993,-36,6.0,204000,207666.66666666666,195205322.30499995,202813322.30499995
204000,0,0,0.35232064,1.0290314095499995,-42,6.0,201500,206785.7142857143,193996140.95499995,202903140.95499995
201500,0,0,0.35245472,1.0290295960499996,-48,6.0,201500,206125.0,192786959.60499996,202902959.60499996
201500,0,0,0.35246086,1.0297477960499997,-54,6.0,200000,205444.44444444444,191586779.60499996,202974779.60499996
200000,0,0,0.35218978,1.0332557642999993,-61,7.0,193500,204073.77049180327,190232076.42999995,203325576.42999995
193500,0,0,0.3515551,1.0332537325499995,-68,7.0,193500,202985.29411764705,188877373.25499994,203325373.25499994
193500,0,0,0.3510607,1.0329116955499993,-75,7.0,194000,202146.66666666666,187519169.55499995,203291169.55499995
194000,0,0,0.3504132,1.0276598865499995,-81,6.0,201000,202061.72839506174,186312988.65499994,202765988.65499994
201000,0,0,0.35093006,1.0244180415499993,-87,6.0,205000,202264.36781609195,185082804.15499994,202441804.15499994
205000,0,0,0.35058466,1.0248512010499993,-93,6.0,204500,202408.60215053763,183855620.10499993,202485120.10499993
204500,0,0,0.34988746,1.018804302049999,-99,6.0,211000,202929.29292929292,182589430.20499992,201880430.20499992
211000,0,0,0.35020798,1.0207824210499994,-105,6.0,209000,203276.19047619047,181335242.10499993,202078242.10499993
209000,0,0,0.35021004,1.0213055445499992,-111,6.0,208500,203558.55855855855,180084054.45499992,202130554.45499992
208500,0,0,0.35060778,1.020193659049999,-117,6.0,209500,203863.24786324787,178826865.9049999,202019365.9049999
209500,0,0,0.3505981,1.0207767780499992,-123,6.0,209000,204113.82113821138,177572677.80499992,202077677.80499992
209000,0,0,0.35157138,1.020774897049999,-129,6.0,209000,204341.08527131783,176318489.70499992,202077489.70499992
209000,0,0,0.3522591,1.022708029549999,-135,6.0,207500,204481.4814814815,175073302.95499992,202270802.95499992
207500,0,0,0.35259235,1.022706162049999,-141,6.0,207500,204609.9290780142,173828116.20499992,202270616.20499992
207500,0,0,0.35320368,1.017769263049999,-147,6.0,211000,204870.74829931973,172561926.30499992,201776926.30499992
211000,0,0,0.35359088,1.0140923415499992,-153,6.0,213500,205209.1503267974,171280734.1549999,201409234.1549999
213500,0,0,0.35365844,1.0140904200499992,-159,6.0,213500,205522.01257861636,169999542.0049999,201409042.0049999
213500,0,0,0.3541417,1.019653530049999,-165,6.0,210000,205684.84848484848,168739353.0049999,201965353.0049999
210000,0,0,0.35392597,1.0229516580499993,-171,6.0,208000,205766.08187134503,167491165.80499992,202295165.80499992
208000,0,0,0.35345623,1.0229497860499994,-177,6.0,208000,205841.8079096045,166242978.60499993,202294978.60499993
208000,0,0,0.35336745,1.0194078960499993,-183,6.0,210000,205978.14207650273,164982789.60499993,201940789.60499993
210000,0,0,0.35299078,1.0221510195499994,-189,6.0,208500,206058.20105820106,163731601.95499992,202215101.95499992
