close,position,action,action_confidence,reward,num_stocks,trading_unit,curr_price,avg_postion_price,balance,pv
180000,0,2,0.3333333333333333,-0.08513610813308392,-143,7.0,176000,121168.0321387818,82000331.995,91486389.18669161
176000,0,2,0.3333333333333333,-0.07810648588251334,-136,7.0,176500,121168.0321387818,83235646.67,92189351.41174866
176500,0,0,0.3333333333333333,-0.07266829713251355,-143,7.0,172500,123680.78581030996,82027965.545,92733170.28674865
172500,0,1,0.3333333333333333,-0.06909329713251355,-143,0.0,170000,123680.78581030996,82027965.545,93090670.28674865
170000,0,2,0.3333333333333333,-0.060030371145956996,-136,7.0,168000,123680.78581030996,83203789.145,93996962.8854043
168000,0,0,0.3333333333333333,-0.05935212989595695,-143,7.0,167500,125825.78230910597,82031113.27,94064787.0104043
167500,0,0,0.3333333333333333,-0.061498904395956955,-150,7.0,169000,127840.57913468103,80847935.82,93850109.5604043
169000,0,1,0.3333333333333333,-0.06524890439595699,-150,0.0,171500,127840.57913468103,80847935.82,93475109.5604043
171500,0,1,0.3333333333333333,-0.07799890439595702,-150,0.0,180000,127840.57913468103,80847935.82,92200109.5604043
180000,0,2,0.3333333333333333,-0.06933846497481244,-143,7.0,179000,127840.57913468103,82100747.86999999,93066153.50251876
179000,0,2,0.3333333333333333,-0.06798307280366778,-136,7.0,183500,127840.57913468103,83385055.195,93201692.71963322
183500,0,2,0.3333333333333333,-0.06080268588252302,-129,7.0,184000,127840.57913468103,84672861.99499999,93919731.4117477
184000,0,0,0.3333333333333333,-0.05693458638252291,-136,7.0,181000,130576.72579686657,83405671.945,94306541.36174771
181000,0,1,0.3333333333333333,-0.06237458638252291,-136,0.0,185000,130576.72579686657,83405671.945,93762541.36174771
185000,0,2,0.3333333333333333,-0.0480472127440843,-129,7.0,179500,130576.72579686657,84661983.47,95195278.72559157
179500,0,1,0.3333333333333333,-0.0480472127440843,-129,0.0,179500,130576.72579686657,84661983.47,95195278.72559157
179500,0,1,0.3333333333333333,-0.037727212744084304,-129,0.0,171500,130576.72579686657,84661983.47,96227278.72559157
171500,0,2,0.3333333333333333,-0.030274739355645508,-122,7.0,170000,130576.72579686657,85851804.97,96972526.06443545
170000,0,2,0.3333333333333333,-0.030697323717207015,-115,7.0,175500,130576.72579686657,87080120.695,96930267.6282793
175500,0,2,0.3333333333333333,-0.027439939578768113,-108,7.0,178500,130576.72579686657,88329433.27,97256006.04212318
178500,0,1,0.3333333333333333,-0.03661993957876819,-108,0.0,187000,130576.72579686657,88329433.27,96338006.04212318
187000,0,1,0.3333333333333333,-0.031759939578768215,-108,0.0,182500,130576.72579686657,88329433.27,96824006.04212318
182500,0,1,0.3333333333333333,-0.0322999395787682,-108,0.0,183000,130576.72579686657,88329433.27,96770006.04212318
183000,0,1,0.3333333333333333,-0.029599939578768164,-108,0.0,180500,130576.72579686657,88329433.27,97040006.04212318
180500,0,2,0.3333333333333333,-0.022142571190329696,-101,7.0,180000,130576.72579686657,89589244.27,97785742.88096704
180000,0,0,0.3333333333333333,-0.02113445069032971,-108,7.0,179000,133715.27134706968,88336056.32,97886554.93096703
179000,0,1,0.3333333333333333,-0.020054450690329628,-108,0.0,178000,133715.27134706968,88336056.32,97994554.93096703
178000,0,0,0.3333333333333333,-0.017896298690329493,-115,7.0,176000,136289.12439550893,87103871.52,98210370.13096705
176000,0,0,0.3333333333333333,-0.013298104690329438,-122,7.0,172000,138338.1090613404,85899690.92,98670189.53096706
172000,0,1,0.3333333333333333,-0.008418104690329442,-122,0.0,168000,138338.1090613404,85899690.92,99158189.53096706
168000,0,1,0.3333333333333333,-0.007808104690329443,-122,0.0,167500,138338.1090613404,85899690.92,99219189.53096706
167500,0,0,0.3333333333333333,-0.005370090690329343,-130,8.0,165500,140009.61004218098,84575492.32000001,99462990.93096706
165500,0,2,0.3333333333333333,0.002126421702921766,-122,8.0,162500,140009.61004218098,85875297.32000001,100212642.17029217
162500,0,2,0.3333333333333333,0.0004133227970164466,-115,7.0,167000,140009.61004218098,87044121.97000001,100041332.27970164
167000,0,0,0.3333333333333333,-0.004763477952983708,-122,7.0,171500,141816.43569549845,85843441.89500001,99523652.20470163
171500,0,2,0.3333333333333333,-0.0016895902003535301,-115,7.0,172500,141816.43569549845,87050760.77000001,99831040.97996464
172500,0,2,0.3333333333333333,0.0015942870522769326,-108,7.0,173500,141816.43569549845,88265078.59500001,100159428.70522769
173500,0,2,0.3333333333333333,0.009318201054907105,-101,7.0,170000,141816.43569549845,89454900.09500001,100931820.1054907
170000,0,0,0.3333333333333333,0.014871227054906955,-109,8.0,164500,143481.28445179216,88138702.69500001,101487122.7054907
164500,0,1,0.3333333333333333,0.008331227054906964,-109,0.0,170500,143481.28445179216,88138702.69500001,100833122.7054907
170500,0,1,0.3333333333333333,0.008331227054906964,-109,0.0,170500,143481.28445179216,88138702.69500001,100833122.7054907
170500,0,0,0.3333333333333333,0.007239426304906926,-116,7.0,171500,145172.06901073575,86938022.62,100723942.63049069
171500,0,0,0.3333333333333333,0.003177588804906817,-123,7.0,175000,146869.59353858005,85712838.87,100317758.88049069
175000,0,1,0.3333333333333333,0.008712588804906884,-123,0.0,170500,146869.59353858005,85712838.87,100871258.88049069
170500,0,0,0.3333333333333333,0.006250777554906994,-130,7.0,172500,148249.69234804114,84505157.745,100625077.75549069
172500,0,2,0.3333333333333333,0.008483998876181342,-123,7.0,173500,148249.69234804114,85719475.57000001,100848399.88761812
173500,0,0,0.3333333333333333,0.006022156126181288,-130,7.0,175500,149717.01660622354,84490791.295,100602215.61261812
175500,0,1,0.3333333333333333,0.007972156126181185,-130,0.0,174000,149717.01660622354,84490791.295,100797215.61261812
174000,0,1,0.3333333333333333,0.0034221561261811306,-130,0.0,177500,149717.01660622354,84490791.295,100342215.61261812
177500,0,0,0.3333333333333333,0.0014702766261813771,-137,7.0,179000,151213.22743656248,83237603.345,100147027.66261813
179000,0,0,0.3333333333333333,-0.003326639623818739,-144,7.0,182500,152734.1122139518,81959911.72,99667336.03761813
182500,0,2,0.3333333333333333,0.004738699916227995,-137,7.0,179500,152734.1122139518,83216223.245,100473869.9916228
179500,0,0,0.3333333333333333,0.004051809916228111,-144,7.0,180000,154059.53731466248,81956034.245,100405180.9916228
180000,0,1,0.3333333333333333,0.00837180991622799,-144,0.0,177000,154059.53731466248,81956034.245,100837180.9916228
177000,0,1,0.3333333333333333,0.0054918099162279965,-144,0.0,179000,154059.53731466248,81956034.245,100549180.9916228
179000,0,0,0.3333333333333333,0.0026099094162281844,-151,7.0,181000,155308.43293583707,80688844.19500001,100260990.94162281
181000,0,0,0.3333333333333333,0.004873024666228076,-158,7.0,179500,156380.21122348987,79432155.72000001,100487302.46662281
179500,0,2,0.3333333333333333,0.008827915594939562,-151,7.0,179000,156380.21122348987,80684967.77000001,100882791.55949396
179000,0,1,0.3333333333333333,0.005807915594939539,-151,0.0,181000,156380.21122348987,80684967.77000001,100580791.55949396
181000,0,1,0.3333333333333333,0.0050529155949397,-151,0.0,181500,156380.21122348987,80684967.77000001,100505291.55949396
181500,0,2,0.3333333333333333,0.005827759273650868,-144,7.0,183500,156380.21122348987,81969275.09500001,100582775.9273651
183500,0,0,0.3333333333333333,0.007265843023650964,-151,7.0,182500,157591.06235882477,80691583.47000001,100726584.3023651
182500,0,0,0.3333333333333333,-0.013875925476348971,-157,6.0,196500,159078.0281285512,79512406.62000002,98612407.4523651
196500,0,1,0.3333333333333333,-0.013875925476348971,-157,0.0,196500,159078.0281285512,79512406.62000002,98612407.4523651
196500,0,2,0.3333333333333333,-0.0050370303517751625,-151,6.0,193500,159078.0281285512,80673232.47000001,99496296.96482249
193500,0,2,0.3333333333333333,0.009370087460227605,-144,7.0,186500,159078.0281285512,81978536.64500001,100937008.74602276
186500,0,2,0.3333333333333333,0.006059000584801355,-138,6.0,191500,159078.0281285512,83127364.29500002,100605900.05848014
191500,0,0,0.3333333333333333,0.006057277084801527,-144,6.0,191500,160428.9436231949,81978191.94500002,100605727.70848015
191500,0,1,0.3333333333333333,0.008217277084801466,-144,0.0,190000,160428.9436231949,81978191.94500002,100821727.70848015
190000,0,2,0.3333333333333333,0.013655240477554287,-137,7.0,189000,160428.9436231949,83300993.49500002,101365524.04775544
189000,0,1,0.3333333333333333,0.014340240477554334,-137,0.0,188500,160428.9436231949,83300993.49500002,101434024.04775544
188500,0,2,0.3333333333333333,0.016423193370306954,-130,7.0,190000,160428.9436231949,84630793.99500002,101642319.3370307
190000,0,2,0.3333333333333333,0.019380005635523556,-124,6.0,190500,160428.9436231949,85773622.54500002,101938000.56355235
190500,0,1,0.3333333333333333,0.02124000563552353,-124,0.0,189000,160428.9436231949,85773622.54500002,102124000.56355235
189000,0,1,0.3333333333333333,0.023720005635523567,-124,0.0,187000,160428.9436231949,85773622.54500002,102372000.56355235
187000,0,1,0.3333333333333333,0.027440005635523512,-124,0.0,184000,160428.9436231949,85773622.54500002,102744000.56355235
184000,0,1,0.3333333333333333,0.026200005635523604,-124,0.0,185000,160428.9436231949,85773622.54500002,102620000.56355235
185000,0,0,0.3333333333333333,0.023718042135523643,-131,7.0,187000,161848.7710631769,84464426.19500002,102371804.21355236
187000,0,0,0.3333333333333333,0.020441052385523628,-138,7.0,189500,163251.36963243602,83137727.22000003,102044105.23855236
189500,0,1,0.3333333333333333,0.01906105238552369,-138,0.0,190500,163251.36963243602,83137727.22000003,101906105.23855236
190500,0,1,0.3333333333333333,0.016991052385523675,-138,0.0,192000,163251.36963243602,83137727.22000003,101699105.23855236
192000,0,0,0.3333333333333333,-0.004400815114476431,-144,6.0,207500,165095.06256441784,81892540.47000003,99559918.48855236
207500,0,2,0.3333333333333333,-0.0019541081222065326,-138,6.0,209500,165095.06256441784,83149351.92000003,99804589.18777935
209500,0,0,0.3333333333333333,0.007014064877793436,-144,6.0,203000,166674.43495756708,81931169.22000003,100701406.48777935
203000,0,2,0.3333333333333333,0.0074112786828854915,-138,6.0,206000,166674.43495756708,83166983.82000002,100741127.86828855
206000,0,0,0.3333333333333333,-0.047790566317114536,-143,5.0,246000,169448.0561128969,81936799.32000002,95220943.36828855
246000,0,2,0.3333333333333333,-0.07069301580614629,-139,4.0,267500,169448.0561128969,83006638.82000002,92930698.41938537
267500,0,0,0.3333333333333333,-0.061659973306146254,-144,5.0,261000,172626.94305342133,81701443.07000002,93834002.66938537
261000,0,1,0.3333333333333333,-0.05877997330614626,-144,0.0,259000,172626.94305342133,81701443.07000002,94122002.66938537
259000,0,1,0.3333333333333333,-0.04653997330614623,-144,0.0,250500,172626.94305342133,81701443.07000002,95346002.66938537
250500,0,2,0.3333333333333333,-0.024684467611488348,-139,5.0,240000,172626.94305342133,82901263.07000002,97531553.23885116
240000,0,0,0.3333333333333333,-0.026076275111488356,-144,5.0,241000,175001.0075307331,81696082.32000002,97392372.48885116
241000,0,0,0.3333333333333333,-0.05559823636148842,-149,5.0,261500,177903.65828473534,80388386.19500002,94440176.36385116
261500,0,2,0.3333333333333333,-0.043765544689961966,-144,5.0,259000,177903.65828473534,81683191.94500002,95623445.5310038
259000,0,2,0.3333333333333333,-0.04302789426843556,-139,5.0,264500,177903.65828473534,83005493.57000002,95697210.57315645
264500,0,1,0.3333333333333333,-0.032602894268435545,-139,0.0,257000,177903.65828473534,83005493.57000002,96739710.57315645
257000,0,0,0.3333333333333333,-0.03677484426843558,-144,5.0,260000,180754.22570540424,81705298.57000002,96322515.57315645
260000,0,2,0.3333333333333333,-0.017462153088975807,-139,5.0,251500,180754.22570540424,82962609.94500002,98253784.69110242
251500,0,2,0.3333333333333333,-0.0026494169095164777,-134,5.0,245500,180754.22570540424,84189925.82000002,99735058.30904835
245500,0,1,0.3333333333333333,0.006730583090483577,-134,0.0,238500,180754.22570540424,84189925.82000002,100673058.30904835
238500,0,0,0.3333333333333333,0.019458865590483487,-139,5.0,229000,182489.6852124041,83044754.07000002,101945886.55904835
229000,0,1,0.3333333333333333,0.006253865590483576,-139,0.0,238500,182489.6852124041,83044754.07000002,100625386.55904835
238500,0,2,0.3333333333333333,0.009273093319243086,-134,5.0,240500,182489.6852124041,84247073.69500002,100927309.33192432
240500,0,0,0.3333333333333333,0.002571252069243135,-139,5.0,245500,184756.24329828884,83019389.57000002,100257125.20692432
245500,0,2,0.3333333333333333,0.004773763989414315,-134,5.0,248500,184756.24329828884,84261703.19500002,100477376.39894143
248500,0,1,0.3333333333333333,0.003433763989414196,-134,0.0,249500,184756.24329828884,84261703.19500002,100343376.39894143
249500,0,2,0.3333333333333333,0.02912638465958528,-129,5.0,234000,184756.24329828884,85431527.69500002,102912638.46595854
234000,0,1,0.3333333333333333,0.025901384659585247,-129,0.0,236500,184756.24329828884,85431527.69500002,102590138.46595854
236500,0,1,0.3333333333333333,0.014936384659585356,-129,0.0,245000,184756.24329828884,85431527.69500002,101493638.46595854
245000,0,0,0.3333333333333333,0.01170952840958539,-134,5.0,247500,187097.42824984522,84193842.07000002,101170952.84095854
247500,0,1,0.3333333333333333,0.01170952840958539,-134,0.0,247500,187097.42824984522,84193842.07000002,101170952.84095854
247500,0,1,0.3333333333333333,0.01706952840958542,-134,0.0,243500,187097.42824984522,84193842.07000002,101706952.84095854
243500,0,0,0.3333333333333333,0.02778776215958545,-139,5.0,235500,188838.5279530882,83016165.44500002,102778776.21595854
235500,0,1,0.3333333333333333,0.018752762159585323,-139,0.0,242000,188838.5279530882,83016165.44500002,101875276.21595854
242000,0,0,0.3333333333333333,0.019445950909585452,-144,5.0,241500,190667.05128805042,81808484.32000002,101944595.09095854
241500,0,0,0.3333333333333333,0.015124117159585282,-149,5.0,244500,192473.526077042,80585800.94500002,101512411.71595854
244500,0,1,0.3333333333333333,0.02927911715958542,-149,0.0,235000,192473.526077042,80585800.94500002,102927911.71595854
235000,0,2,0.3333333333333333,0.019629927051881157,-144,5.0,245000,192473.526077042,81810617.19500002,101962992.70518813
245000,0,1,0.3333333333333333,0.031149927051881354,-144,0.0,237000,192473.526077042,81810617.19500002,103114992.70518813
237000,0,1,0.3333333333333333,0.02826992705188136,-144,0.0,239000,192473.526077042,81810617.19500002,102826992.70518813
239000,0,2,0.3333333333333333,0.03158077444417717,-139,5.0,240000,192473.526077042,83010437.19500002,103158077.44441772
240000,0,1,0.3333333333333333,0.038530774444177185,-139,0.0,235000,192473.526077042,83010437.19500002,103853077.44441772
235000,0,0,0.3333333333333333,0.038529011944176794,-144,5.0,235000,193950.13975492248,81835260.94500002,103852901.19441769
235000,0,0,0.3333333333333333,0.045007283194176795,-149,5.0,230500,195176.64513227408,80682588.07000002,104500728.31941769
230500,0,0,0.3333333333333333,0.04351554694417725,-154,5.0,231500,196355.9748357717,79524914.44500002,104351554.69441772
231500,0,2,0.3333333333333333,0.05278824321059972,-149,5.0,227500,196355.9748357717,80662243.82000002,105278824.32105997
227500,0,1,0.3333333333333333,0.051298243210599725,-149,0.0,228500,196355.9748357717,80662243.82000002,105129824.32105997
228500,0,1,0.3333333333333333,0.04533824321059976,-149,0.0,232500,196355.9748357717,80662243.82000002,104533824.32105997
232500,0,2,0.3333333333333333,0.049645905727022654,-144,5.0,232000,196355.9748357717,81822069.82000002,104964590.57270226
232000,0,1,0.3333333333333333,0.04676590572702266,-144,0.0,234000,196355.9748357717,81822069.82000002,104676590.57270226
234000,0,1,0.3333333333333333,0.049645905727022654,-144,0.0,232000,196355.9748357717,81822069.82000002,104964590.57270226
232000,0,0,0.3333333333333333,0.04676415072702267,-149,5.0,234000,197619.19715671893,80651894.32000002,104676415.07270226
234000,0,0,0.3333333333333333,0.05346742947702254,-154,5.0,229500,198654.28815812417,79504222.19500002,105346742.94770226
229500,0,2,0.3333333333333333,0.05727028316121019,-149,5.0,229000,198654.28815812417,80649050.44500002,105727028.31612101
229000,0,2,0.3333333333333333,0.06377815559539801,-144,5.0,226500,198654.28815812417,81781380.57000002,106377815.5595398
226500,0,0,0.3333333333333333,0.0716961665953979,-150,6.0,221000,199548.1166317992,80455181.67000002,107169616.65953979
221000,0,1,0.3333333333333333,0.07619616659539785,-150,0.0,218000,199548.1166317992,80455181.67000002,107619616.65953979
218000,0,0,0.3333333333333333,0.07994422709539784,-156,6.0,215500,200161.65060749924,79161987.72000001,107994422.70953979
215500,0,2,0.3333333333333333,0.0817828895224979,-150,6.0,215500,200161.65060749924,80454793.77000001,108178288.9522498
215500,0,0,0.3333333333333333,0.07578091402249787,-156,6.0,219500,200905.43327644156,79137596.22000001,107578091.40224978
219500,0,2,0.3333333333333333,0.08017030002932479,-150,6.0,218000,200905.43327644156,80445400.02000001,108017030.00293249
218000,0,0,0.3333333333333333,0.07866832902932486,-156,6.0,219000,201601.3781504246,79131202.92000002,107866832.9029325
219000,0,2,0.3333333333333333,0.059236439964282406,-151,5.0,233500,201601.3781504246,80298527.79500002,105923643.99642825
233500,0,1,0.3333333333333333,0.05848143996428257,-151,0.0,234000,201601.3781504246,80298527.79500002,105848143.99642825
234000,0,1,0.3333333333333333,0.06452143996428261,-151,0.0,230000,201601.3781504246,80298527.79500002,106452143.99642825
230000,0,1,0.3333333333333333,0.06452143996428261,-151,0.0,230000,201601.3781504246,80298527.79500002,106452143.99642825
230000,0,2,0.3333333333333333,0.06524456589923999,-146,5.0,231500,201601.3781504246,81455854.17000002,106524456.58992401
231500,0,1,0.3333333333333333,0.06962456589924004,-146,0.0,228500,201601.3781504246,81455854.17000002,106962456.58992401
228500,0,1,0.3333333333333333,0.07327456589923997,-146,0.0,226000,201601.3781504246,81455854.17000002,107327456.58992401
226000,0,2,0.3333333333333333,0.07027270308419764,-141,5.0,230000,201601.3781504246,82605681.67000002,107027270.30841976
230000,0,2,0.3333333333333333,0.06983582151915524,-136,5.0,232500,201601.3781504246,83768007.29500002,106983582.15191552
232500,0,0,0.3333333333333333,0.07255409276915525,-141,5.0,230500,202626.15197487763,82615334.42000002,107255409.27691552
230500,0,1,0.3333333333333333,0.07114409276915512,-141,0.0,231500,202626.15197487763,82615334.42000002,107114409.27691552
231500,0,0,0.3333333333333333,0.07325736776915526,-146,5.0,230000,203563.6125236832,81465161.92000002,107325736.77691552
230000,0,1,0.3333333333333333,0.07471736776915527,-146,0.0,229000,203563.6125236832,81465161.92000002,107471736.77691552
229000,0,1,0.3333333333333333,0.07982736776915522,-146,0.0,225500,203563.6125236832,81465161.92000002,107982736.77691552
225500,0,0,0.3333333333333333,0.07909567276915519,-151,5.0,226000,204306.5392613096,80334992.42000002,107909567.27691552
226000,0,2,0.3333333333333333,0.08864689905779799,-145,6.0,221000,204306.5392613096,81660793.52000001,108864689.90577981
221000,0,2,0.3333333333333333,0.08998312084644078,-139,6.0,221500,204306.5392613096,82989594.17000002,108998312.08464408
221500,0,2,0.3333333333333333,0.0939493561350837,-133,6.0,220000,204306.5392613096,84309396.17000002,109394935.61350837
220000,0,0,0.3333333333333333,0.09195236263508377,-139,6.0,221500,205048.7030342027,82980196.82000002,109195236.26350838
221500,0,2,0.3333333333333333,0.09900456077097952,-133,6.0,217500,205048.7030342027,84285001.07000002,109900456.07709795
217500,0,2,0.3333333333333333,0.10715180840687522,-127,6.0,212000,205048.7030342027,85556810.27000003,110715180.84068751
212000,0,2,0.3333333333333333,0.10108400204277079,-121,6.0,218000,205048.7030342027,86864614.07000002,110108400.20427707
218000,0,1,0.3333333333333333,0.09442900204277072,-121,0.0,223500,205048.7030342027,86864614.07000002,109442900.20427707
223500,0,1,0.3333333333333333,0.09442900204277072,-121,0.0,223500,205048.7030342027,86864614.07000002,109442900.20427707
223500,0,0,0.3333333333333333,0.09382232204277074,-126,5.0,224000,205800.73862808355,85744446.07000002,109382232.20427707
224000,0,2,0.3333333333333333,0.08926052692996245,-121,5.0,229500,205800.73862808355,86891773.94500002,108926052.69299623
229500,0,0,0.3333333333333333,0.09288882817996225,-126,5.0,226500,206622.13788887387,85759104.07000002,109288882.81799623
226500,0,2,0.3333333333333333,0.09371490814107508,-121,5.0,227500,206622.13788887387,86896433.44500002,109371490.81410751
227500,0,1,0.3333333333333333,0.09129490814107499,-121,0.0,229500,206622.13788887387,86896433.44500002,109129490.81410751
229500,0,0,0.3333333333333333,0.09189819064107518,-126,5.0,229000,207510.14829010903,85751261.69500002,109189819.06410751
229000,0,1,0.3333333333333333,0.09441819064107504,-126,0.0,227000,207510.14829010903,85751261.69500002,109441819.06410751
227000,0,0,0.3333333333333333,0.08937645814107498,-131,5.0,231000,208406.7075156774,84596088.44500002,108937645.81410751
231000,0,1,0.3333333333333333,0.09789145814107503,-131,0.0,224500,208406.7075156774,84596088.44500002,109789145.81410751
224500,0,2,0.3333333333333333,0.09586908113950732,-126,5.0,227500,208406.7075156774,85733417.82000002,109586908.11395073
227500,0,0,0.3333333333333333,0.09523737113950737,-131,5.0,228000,209154.54310668207,84593246.82000002,109523737.11395073
228000,0,1,0.3333333333333333,0.09589237113950722,-131,0.0,227500,209154.54310668207,84593246.82000002,109589237.11395073
227500,0,0,0.3333333333333333,0.10113069488950721,-136,5.0,223500,209681.9496101129,83475579.19500002,110113069.48895073
223500,0,1,0.3333333333333333,0.1052106948895073,-136,0.0,220500,209681.9496101129,83475579.19500002,110521069.48895073
220500,0,2,0.3333333333333333,0.09180075992849623,-131,5.0,232000,209681.9496101129,84635405.19500002,109180075.99284962
232000,0,2,0.3333333333333333,0.09040080246748472,-126,5.0,235000,209681.9496101129,85810228.94500002,109040080.24674848
235000,0,2,0.3333333333333333,0.09061083000647341,-121,5.0,237000,209681.9496101129,86995051.19500002,109061083.00064734
237000,0,2,0.3333333333333333,0.09223085004546228,-116,5.0,238000,209681.9496101129,88184872.69500002,109223085.00454623
238000,0,1,0.3333333333333333,0.09165085004546225,-116,0.0,238500,209681.9496101129,88184872.69500002,109165085.00454623
238500,0,0,0.3333333333333333,0.08816903879546234,-121,5.0,241500,210996.7450807694,86977191.57000002,108816903.87954623
241500,0,1,0.3333333333333333,0.08816903879546234,-121,0.0,241500,210996.7450807694,86977191.57000002,108816903.87954623
241500,0,2,0.3333333333333333,0.0889975380373853,-116,5.0,243500,210996.7450807694,88194508.94500002,108899753.80373853
243500,0,1,0.3333333333333333,0.09363753803738528,-116,0.0,239500,210996.7450807694,88194508.94500002,109363753.80373853
239500,0,2,0.3333333333333333,0.10019609352930847,-111,5.0,236000,210996.7450807694,89374331.94500002,110019609.35293084
236000,0,2,0.3333333333333333,0.10016963027123116,-106,5.0,238500,210996.7450807694,90566653.07000002,110016963.02712312
238500,0,1,0.3333333333333333,0.1006996302712313,-106,0.0,238000,210996.7450807694,90566653.07000002,110069963.02712312
238000,0,2,0.3333333333333333,0.10435817826315441,-101,5.0,237000,210996.7450807694,91751475.32000002,110435817.82631543
237000,0,2,0.3333333333333333,0.10468170750507744,-96,5.0,239500,210996.7450807694,92948795.69500002,110468170.75050774
239500,0,1,0.3333333333333333,0.10756170750507743,-96,0.0,236500,210996.7450807694,92948795.69500002,110756170.75050774
236500,0,0,0.3333333333333333,0.10899994500507737,-101,5.0,235000,212185.02502726598,91773619.44500002,110899994.50050774
235000,0,1,0.3333333333333333,0.1110199450050775,-101,0.0,233000,212185.02502726598,91773619.44500002,111101994.50050774
233000,0,2,0.3333333333333333,0.10581963500235081,-96,5.0,241000,212185.02502726598,92978438.69500002,110581963.50023508
241000,0,0,0.3333333333333333,0.10437781625235076,-101,5.0,242500,213685.76636254982,91765756.82000002,110437781.62523508
242500,0,1,0.3333333333333333,0.10437781625235076,-101,0.0,242500,213685.76636254982,91765756.82000002,110437781.62523508
242500,0,2,0.3333333333333333,0.10680241711609595,-96,5.0,243000,213685.76636254982,92980574.57000002,110680241.7116096
243000,0,0,0.3333333333333333,0.10872060961609575,-101,5.0,241000,215037.956146582,91775393.82000002,110872060.96160957
241000,0,0,0.3333333333333333,0.11023381336609606,-106,5.0,239500,216191.82613966777,90577714.19500002,111023381.3366096
239500,0,0,0.3333333333333333,0.11023201711609576,-111,5.0,239500,217241.74388112416,89380034.57000002,111023201.71160957
239500,0,0,0.3333333333333333,0.10745520211609594,-116,5.0,242000,218308.9100931447,88169853.07000002,110745520.2116096
242000,0,0,0.3333333333333333,0.11093340961609566,-121,5.0,239000,219163.91380830397,86974673.82000002,111093340.96160957
239000,0,0,0.3333333333333333,0.11456163961609578,-126,5.0,236000,219832.01246670462,85794496.82000002,111456163.96160957
236000,0,0,0.3333333333333333,0.1145598696160961,-131,5.0,236000,220449.11122751742,84614319.82000002,111455986.9616096
236000,0,2,0.3333333333333333,0.12095321849334417,-126,5.0,232000,220449.11122751742,85774145.82000002,112095321.84933442
232000,0,2,0.3333333333333333,0.12500658612059246,-121,5.0,229500,220449.11122751742,86921473.69500002,112500658.61205924
229500,0,2,0.3333333333333333,0.12979497999784062,-116,5.0,226000,220449.11122751742,88051304.19500002,112979497.99978405
226000,0,0,0.3333333333333333,0.1251532549978409,-121,5.0,230000,220843.77605282664,86901131.69500002,112515325.49978408
230000,0,0,0.3333333333333333,0.12515152999784074,-126,5.0,230000,221207.11827295256,85750959.19500002,112515152.99978408
230000,0,1,0.3333333333333333,0.12515152999784074,-126,0.0,230000,221207.11827295256,85750959.19500002,112515152.99978408
230000,0,0,0.3333333333333333,0.1232597937478408,-131,5.0,231500,221599.9763541376,84593285.57000002,112325979.37478408
231500,0,1,0.3333333333333333,0.1252247937478408,-131,0.0,230000,221599.9763541376,84593285.57000002,112522479.37478408
230000,0,1,0.3333333333333333,0.12849979374784093,-131,0.0,227500,221599.9763541376,84593285.57000002,112849979.37478408
227500,0,0,0.3333333333333333,0.12915309124784047,-136,5.0,227000,221798.50663523545,83458115.32000002,112915309.12478405
227000,0,0,0.3333333333333333,0.12779138124784062,-141,5.0,228000,222018.41774746115,82317944.32000002,112779138.12478405
228000,0,1,0.3333333333333333,0.12708638124784044,-141,0.0,228500,222018.41774746115,82317944.32000002,112708638.12478405
228500,0,1,0.3333333333333333,0.13131638124784062,-141,0.0,225500,222018.41774746115,82317944.32000002,113131638.12478405
225500,0,0,0.3333333333333333,0.13272469749784044,-146,5.0,224500,222103.40344104124,81195275.94500002,113272469.74978405
224500,0,1,0.3333333333333333,0.13199469749784054,-146,0.0,225000,222103.40344104124,81195275.94500002,113199469.74978405
225000,0,2,0.3333333333333333,0.13568268840373654,-141,5.0,222500,222103.40344104124,82307609.07000002,113568268.84037367
222500,0,0,0.3333333333333333,0.1363856904037366,-147,6.0,222000,222099.1828924273,80975409.27000003,113638569.04037365
222000,0,2,0.3333333333333333,0.1417718264566452,-141,6.0,218000,222099.1828924273,82283213.07000002,114177182.64566451
218000,0,0,0.3333333333333333,0.1389498464566452,-147,6.0,220000,222013.50195804253,80963015.07000002,113894984.64566451
220000,0,0,0.3333333333333333,0.13380317020664534,-152,5.0,223500,222062.39991994904,79845347.44500002,113380317.02066454
223500,0,1,0.3333333333333333,0.1315231702066455,-152,0.0,225000,222062.39991994904,79845347.44500002,113152317.02066454
225000,0,1,0.3333333333333333,0.13456317020664543,-152,0.0,223000,222062.39991994904,79845347.44500002,113456317.02066454
223000,0,0,0.3333333333333333,0.13532150145664534,-157,5.0,222500,222076.3362282309,78732680.57000002,113532150.14566454
222500,0,1,0.3333333333333333,0.13767650145664545,-157,0.0,221000,222076.3362282309,78732680.57000002,113767650.14566454
221000,0,0,0.3333333333333333,0.1408145304566455,-163,6.0,219000,221963.0968578666,77418483.47000003,114081453.04566455
219000,0,1,0.3333333333333333,0.1416295304566455,-163,0.0,218500,221963.0968578666,77418483.47000003,114162953.04566455
218500,0,0,0.3333333333333333,0.14081255945664561,-169,6.0,219000,221857.89815285357,76104286.37000003,114081255.94566455
219000,0,2,0.3333333333333333,0.14360765867830305,-163,6.0,217000,221857.89815285357,77406091.07000004,114360765.8678303
